kind	path	symbol	overload_ordinal	planned_owner	implementation_path	disposition
enum	dev/src/native/driver/stats.h	NativeMovementReason	1	dev/src/native/driver/stats.h	-	keep
enum	dev/src/native/driver/stats.h	TemporaryHomeReason	1	dev/src/native/driver/stats.h	-	keep
struct	dev/src/native/driver/stats.h	Stats	1	dev/src/native/driver/stats.h	-	keep
struct	dev/src/native/object/relocatable.h	RelocatableLabel	1	dev/src/native/object/relocatable.h	-	keep
struct	dev/src/native/object/relocatable.h	RelocatableRelocation	1	dev/src/native/object/relocatable.h	-	keep
struct	dev/src/native/object/relocatable.h	RelocatableSection	1	dev/src/native/object/relocatable.h	-	keep
struct	dev/src/native/object/relocatable.h	RelocatableObject	1	dev/src/native/object/relocatable.h	-	keep
class	dev/src/native/driver/session.h	ProgramLoweringSession	1	dev/src/native/driver/session.h	-	keep
class	dev/src/native/lowering/function.cpp	FunctionLowerer	1	dev/src/native/lowering/function.cpp	-	keep
function	dev/src/native/driver/session.h	lower_program	1	dev/src/native/driver/session.h	dev/src/native/driver/session.cpp	keep
function	dev/src/native/object/elf_writer.h	write_linux_executable	1	dev/src/native/object/elf_writer.h	dev/src/native/object/elf_writer.cpp	keep
function	dev/src/native/object/elf_writer.h	write_linux_executable	2	dev/src/native/object/elf_writer.h	dev/src/native/object/elf_writer.cpp	keep
function	dev/src/native/object/elf_writer.h	write_linux_executable	3	dev/src/native/object/elf_writer.h	dev/src/native/object/elf_writer.cpp	keep
function	dev/src/native/object/elf_writer.h	write_linux_relocatable	1	dev/src/native/object/elf_writer.h	dev/src/native/object/elf_writer.cpp	keep
