kind	pattern	destination
path	^dev/src/pa15_	semantic/, lowering/
path	^dev/src/pa18_	semantic/, lowering/
path	^dev/src/pa21_	semantic/, lowering/
path	^dev/src/pa25_	syntax/extensions/, semantic/extensions/, lowering/extensions/
path	^dev/src/pa26_	semantic/, lowering/
path	^dev/src/pa27_	semantic/object_model/, lowering/objects/
path	^dev/src/pa28_	semantic/object_model/, lowering/objects/
path	^dev/src/pa30_	compiler_object/, syntax/, semantic/, lowering/
path	^dev/src/pa34_	syntax/, semantic/, lowering/
include	^pa15_	semantic/, lowering/
include	^pa18_	semantic/, lowering/
include	^pa21_	semantic/, lowering/
include	^pa25_	syntax/extensions/, semantic/extensions/, lowering/extensions/
include	^pa26_	semantic/, lowering/
include	^pa27_	semantic/object_model/, lowering/objects/
include	^pa28_	semantic/object_model/, lowering/objects/
include	^pa30_	compiler_object/, syntax/, semantic/, lowering/
include	^pa34_	syntax/, semantic/, lowering/
namespace	^pa15_force_inline$	cppgm::lowering::inline_policy
namespace	^pa15_function_reachability$	cppgm::lowering::reachability
namespace	^pa15_local_presentation$	cppgm::lowering::presentation
namespace	^pa15_lowering_abi$	cppgm::lowering::abi
namespace	^pa15_lowering_detail$	cppgm::lowering
namespace	^pa15_lowering_support$	cppgm::lowering::support
namespace	^pa16_cleanup_continuation$	cppgm::lowering::cleanup
namespace	^pa16_lowering_detail$	cppgm::lowering
namespace	^pa16_zero_initialization$	cppgm::lowering::zero_initialization
namespace	^pa17_lowering_detail$	cppgm::lowering
namespace	^pa18_lowering_detail$	cppgm::lowering
namespace	^pa21_constant_template_lowering$	cppgm::lowering::constant_pool
namespace	^pa21_lowering_detail$	cppgm::lowering
namespace	^pa25_lowering_detail$	cppgm::lowering
namespace	^pa26_lowering_detail$	cppgm::lowering
namespace	^pa27_lowering_detail$	cppgm::lowering
namespace	^pa28_lowering_detail$	cppgm::lowering
namespace	^pa30$	cppgm::compiler_object
namespace	^pa30_lowering_detail$	cppgm::lowering
namespace	^pa33_lowering_detail$	cppgm::lowering
namespace	^pa34_lowering_detail$	cppgm::lowering
identifier	^CPPGM_PA[0-9][A-Za-z0-9_]*$	guard derived from destination path
identifier	^PA3Mock_IsDefinedIdentifier$	MockIsDefinedIdentifier
identifier	^append_pa12_template_stats$	append_template_analysis_stats
